scenario_id,scenario,tcomm,tef,tc,lm,domain_id,controls
RS-001,prueba,afr0,frequent,medium,"dist:lnorm|params:meanlog=8.064, sdlog=1.526",ISMP,CAP-01
RS-01,Inadequate human resources are available to execute the informaton security strategic security plan.,Technology Leadership,frequent,medium,medium,ORG,"CAP-01, CAP-05, CAP-07, CAP-32, CAP-14, CAP-15, CAP-16"
RS-02,Budget does not adequately support the information security strategic plan.,Technology Leadership,frequent,medium,medium,ORG,"CAP-01, CAP-05, CAP-07, CAP-32, CAP-14, CAP-15, CAP-16"
RS-03,Competing priorities within the institution results in inability to execute the information security strategic security plan.,Technology Leadership,occasional,medium,medium,ORG,"CAP-01, CAP-05, CAP-07, CAP-32, CAP-14, CAP-15, CAP-16"
RS-04,Increased negligence by workforce members due to lack of appropriate delegated authority and security support.,Technology Leadership,occasional,medium,medium,ORG,"CAP-01, CAP-03, CAP-05, CAP-07, CAP-32, CAP-14, CAP-15, CAP-16"
RS-05,"The information security function implements a strategy that has unanticipated consequences on the insitution, interfering with other stated business objectives.",Technology Leadership,occasional,medium,low,ORG,"CAP-01, CAP-07, CAP-14, CAP-15, CAP-16"
RS-06,Inconsistent interpretation or insecure actions by workforce.,Organizational Internal Users,frequent,low,low,POL,"CAP-09, CAP-10, CAP-11, CAP-12"
RS-07,Misuse of information assets.,Organizational Internal Users,occasional,low,low,POL,"CAP-09, CAP-10, CAP-11, CAP-12"
RS-08,"Noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,rare,medium,low,POL,"CAP-09, CAP-10, CAP-11, CAP-12"
RS-09,New or changing privacy regulations are not implemented in organizational IT systems.,Regulators or Auditors,occasional,low,high,COMP,"CAP-08, CAP-13"
RS-10,"Internal workforce members execute financial fraud, embezzlement, or information theft made possible through lack of internal controls.",Organizational Internal Users,frequent,medium,medium,COMP,"CAP-08, CAP-13"
RS-11,External attackers locate previously unknown weaknesses in the information security program not revealed through internal controls.,External Cyber Adversaries,frequent,high,medium,COMP,"CAP-08, CAP-13"
RS-12,External auditors find compliance issues with regulations and standards not identified via internal processes.,External Cyber Adversaries,rare,medium,medium,COMP,"CAP-08, CAP-13"
RS-13,Inability to accurately forecast the consequences of adopted technologies or innovations.,Technology Leadership,rare,low,low,RISK,"CAP-17, CAP-18, CAP-19, CAP-20"
RS-14,Lack of risk management at leadership level results in inability to adjust strategic and tactical plans to changing external threat environment.,Technology Leadership,rare,high,medium,RISK,"CAP-17, CAP-18, CAP-19, CAP-20"
RS-15,Inability to understand specific threats related to attackers.,External Cyber Adversaries,occasional,low,medium,RISK,"CAP-17, CAP-18, CAP-19, CAP-20"
RS-16,Security failure or instability of providers or partners results in disclosure of organizational data.,Organizational Internal Users,occasional,low,medium,RISK,"CAP-17, CAP-18, CAP-19, CAP-20"
RS-17,Internal user inappropriate use or misuse of information.,Organizational Internal Users,rare,high,medium,PRI,"CAP-21, CAP-22, CAP-23, CAP-24"
RS-18,"Systemic noncompliance with privacy laws, regulations, and contractual agreements.",Regulators or Auditors,occasional,medium,medium,PRI,"CAP-21, CAP-22, CAP-23, CAP-24"
RS-19,"Organizational security team cannot identify nor correct root cause of information breach, resulting in rework.",Organizational Internal Users,occasional,high,low,IM,"CAP-25, CAP-26, CAP-27, CAP-28, CAP-59"
RS-20,"Lack of incident handling results in noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,rare,high,medium,IM,"CAP-25, CAP-26, CAP-27, CAP-28, CAP-59"
RS-21,Failure to address security incidents results in reputation loss.,Organizational Internal Users,occasional,medium,medium,IM,"CAP-25, CAP-26, CAP-27, CAP-28, CAP-59"
RS-22,Undetected and unremediated security incidents result in unmitigated access.,External Cyber Adversaries,frequent,medium,medium,IM,"CAP-25, CAP-26, CAP-27, CAP-28, CAP-59"
