scenario_id,scenario_description,tcomm,domain_id,ale_inherent,ale_residual,amount_saved,reduction_pct
RS-001,prueba,afr0,ISMP,229575.89459527325,0,229575.89459527325,1
RS-01,Inadequate human resources are available to execute the informaton security strategic security plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,1767867.2229514627,0.7209639815221914
RS-02,Budget does not adequately support the information security strategic plan.,Technology Leadership,ORG,2452088.1323626116,684220.9094111489,1767867.2229514627,0.7209639815221914
RS-03,Competing priorities within the institution results in inability to execute the information security strategic security plan.,Technology Leadership,ORG,650330.3401590552,141308.58820084122,509021.751958214,0.7827126008510067
RS-04,Increased negligence by workforce members due to lack of appropriate delegated authority and security support.,Technology Leadership,ORG,650330.3401590552,222959.48875449045,427370.85140456475,0.657159638746118
RS-05,"The information security function implements a strategy that has unanticipated consequences on the insitution, interfering with other stated business objectives.",Technology Leadership,ORG,21545.801837136783,14730.977065707348,6814.824771429436,0.31629478554301305
RS-06,Inconsistent interpretation or insecure actions by workforce.,Organizational Internal Users,POL,91486.5821800946,0,91486.5821800946,1
RS-07,Misuse of information assets.,Organizational Internal Users,POL,21351.05446181175,0,21351.05446181175,1
RS-08,"Noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,POL,0,0,0,0
RS-09,New or changing privacy regulations are not implemented in organizational IT systems.,Regulators or Auditors,COMP,38683260.43717709,0,38683260.43717709,1
RS-10,"Internal workforce members execute financial fraud, embezzlement, or information theft made possible through lack of internal controls.",Organizational Internal Users,COMP,2452088.1323626116,161008.5214523503,2291079.610910261,0.9343381996236745
RS-11,External attackers locate previously unknown weaknesses in the information security program not revealed through internal controls.,External Cyber Adversaries,COMP,2652123.1915395856,2487193.7905742424,164929.40096534323,0.062187684754417445
RS-12,External auditors find compliance issues with regulations and standards not identified via internal processes.,External Cyber Adversaries,COMP,0,0,0,0
RS-13,Inability to accurately forecast the consequences of adopted technologies or innovations.,Technology Leadership,RISK,0,0,0,0
RS-14,Lack of risk management at leadership level results in inability to adjust strategic and tactical plans to changing external threat environment.,Technology Leadership,RISK,0,0,0,0
RS-15,Inability to understand specific threats related to attackers.,External Cyber Adversaries,RISK,605283.8391761073,0,605283.8391761073,1
RS-16,Security failure or instability of providers or partners results in disclosure of organizational data.,Organizational Internal Users,RISK,605283.8391761073,0,605283.8391761073,1
RS-17,Internal user inappropriate use or misuse of information.,Organizational Internal Users,PRI,0,0,0,0
RS-18,"Systemic noncompliance with privacy laws, regulations, and contractual agreements.",Regulators or Auditors,PRI,650330.3401590552,129024.70354277275,521305.63661628246,0.8016012854156298
RS-19,"Organizational security team cannot identify nor correct root cause of information breach, resulting in rework.",Organizational Internal Users,IM,20123.90217377858,21894.559682921237,-1770.6575091426566,-0.0879877815869042
RS-20,"Lack of incident handling results in noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,IM,0,0,0,0
RS-21,Failure to address security incidents results in reputation loss.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,389134.45890927163,0.5983643002325536
RS-22,Undetected and unremediated security incidents result in unmitigated access.,External Cyber Adversaries,IM,2452088.1323626116,1294332.7814783228,1157755.3508842888,0.47215079083180417
RS-23,Inadequate investigation results in inappropriate notifications.,External Cyber Adversaries,IM,605283.8391761073,0,605283.8391761073,1
RS-24,Changing cultural norms on the use of data combined with insufficient education results in privacy violations.,Organizational Internal Users,HR,21545.801837136783,18368.03729367559,3177.764543461195,0.14748880396662403
RS-25,"Through insufficient training, workforce members cannot identify (or fail to report) potential information security incidents, resulting in loss from undetected attacks.",Organizational Internal Users,HR,652680.0837618799,622607.711921365,30072.37184051494,0.04607520987492913
RS-26,"Misuse of information assets or user errors (data entry errors, omissions, inadvertent acts or carelessness).",Organizational Internal Users,HR,605283.8391761073,0,605283.8391761073,1
RS-27,Successful social engineering attacks result in information or financial loss.,External Cyber Adversaries,HR,21351.05446181175,0,21351.05446181175,1
RS-28,Unknown attack intelligence results in undetected events.,External Cyber Adversaries,OPS,89012.71234855407,92883.95110231222,-3871.2387537581526,-0.04349085261663794
RS-29,Unknown incidence of security breach,External Cyber Adversaries,OPS,21545.801837136783,21035.508273574116,510.29356356266726,0.023684129623949054
RS-30,"Lack of monitoring demonstrates failure to take due care, resulting in non-compliance with associated laws and regulations.",Regulators or Auditors,OPS,605283.8391761073,117273.63032879989,488010.2088473074,0.8062501875344484
RS-31,Business disruption and non-recovery of data.,Organizational Internal Users,BC,605283.8391761073,0,605283.8391761073,1
RS-32,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,2509572.2606246294,1
RS-33,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0
RS-34,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0
RS-35,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0
RS-36,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,21351.05446181175,1
RS-37,"Destruction, misuse, or modification of information assets through breach of technical controls.",External Cyber Adversaries,IM,0,0,0,0
RS-38,Eroding network boundaries result in lack of defenses on systems.,External Cyber Adversaries,IM,0,0,0,0
RS-39,External attackers breach technical controls and gain unauthorized access to systems and networks.,External Cyber Adversaries,IM,93333.20188277455,44759.26680737471,48573.93507539984,0.5204357516461093
RS-40,Unintended consequence of implemented information security controls on workforce or connected devices.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,389134.45890927163,0.5983643002325536
RS-41,Damage to or loss of information systems and network services through terror-related physical attack.,Political Activists,PHY,0,0,0,0
RS-42,Damage to or loss of physical facility through natural disaster.,Environmental,PHY,0,0,0,0
RS-43,Inappropriate release of information assets through physical disclosure.,Organizational Internal Users,PHY,0,0,0,0
RS-44,Theft or loss of physical assets.,Political Activists,PHY,605283.8391761073,0,605283.8391761073,1
RS-45,Loss of information assets due to misclassification and non-classification.,Organizational Internal Users,ASSET,21545.801837136783,19445.42746714787,2100.374369988913,0.09748415890322841
RS-46,Misclassification due to data aggregation.,Organizational Internal Users,ASSET,0,0,0,0
RS-47,Lack of accountability for critical information and systems results in inappropriate control and inventory.,Organizational Internal Users,ASSET,0,0,0,0
RS-48,Unauthorized access to or use of information and systems results in inappropriate use by internal users.,Organizational Internal Users,AC,0,0,0,0
RS-49,"Uncontrolled aggregation, proliferation, and use of data.",Organizational Internal Users,PRI,2509572.2606246294,0,2509572.2606246294,1
RS-50,Inadequate response results in inappropriate internal use of data.,External Cyber Adversaries,IM,2652123.1915395856,2622796.9456368447,29326.245902740862,0.01105764845173601
RS-51,Unauthorized access to or use of information and systems.,Third Parties,AC,652680.0837618799,606519.475047194,46160.60871468589,0.07072470857181366
RS-52,Inability to respond to litgation holds.,External Litigants,IM,0,0,0,0
RS-53,Inability to respond to HR investigations results in avoidable adverse judgements.,Organizational Internal Users,IM,21545.801837136783,0,21545.801837136783,1
RS-55,Damage to or loss of information system due to natural disaster at physical facility.,Environmental,BC,0,0,0,0
RS-56,Malfunction of business application and system software.,Organizational Internal Users,ADM,0,0,0,0
